0.172414,[μm/pixel]
567,756,[rows-cols]
ParticleID,Location.x,Location.y,Area,width,height,angle
0,701.447,552.776,12.1552,1.72414,2.58621,179.092
1,623,527.5,50,17.7586,1.37931,90
2,182.721,529.085,12.3276,1.89655,2.24138,176.546
3,525.436,529.066,12.2414,1.72414,2.58621,1.49828
4,465.283,529,11.8966,1.72414,2.24138,180
5,455.283,529,11.8966,1.72414,2.24138,180
6,445,529,11.0345,1.55172,1.89655,0
7,182.926,529.143,16.2069,2.24138,2.75862,176.556
8,112.065,508.029,23.3621,3.96552,2.24138,94.9571
9,257.728,460.343,18.2759,3.10345,5,13.9239
10,531.447,455.753,31.8966,2.75862,4.13793,0.429795
11,513.67,432.386,14.9138,2.41379,2.58621,12.4392
12,292.513,457.358,153.966,13.7931,15,39.1771
13,285.838,416.045,24.4828,4.65517,3.62069,106.812
14,439.688,410.985,20.8621,5,5,32.5847
15,510.347,421.027,99.9138,10.3448,10.1724,132.958
16,655.038,385.57,11.2069,2.06897,4.13793,176.208
17,315.612,380.525,14.569,3.44828,3.44828,47.7411
18,610.705,378.403,89.9138,7.93103,7.93103,46.2061
19,670.887,375.738,35.8621,4.31034,5.86207,161.014
20,329.063,348.866,50.5172,6.89655,5.51724,110.39
21,575.756,340.173,26.5517,4.65517,4.48276,114.87
22,442.813,325.325,18.3621,2.75862,3.10345,175.482
23,185.178,344.702,67.6724,4.65517,9.65517,168.993
24,231.938,313.329,15.0862,4.31034,4.13793,49.8463
25,264.714,326.475,68.5345,7.58621,9.13793,150.961
26,137.699,294.889,35.9483,7.24138,6.72414,83.1829
27,120.411,289.242,46.6379,3.7931,8.44828,2.69165
28,279.497,275.364,25.1724,3.44828,4.48276,13.1424
29,237.05,276.239,48.7069,6.37931,6.89655,153.179
30,265.402,248.49,51.6379,6.2069,6.89655,145.679
31,358.546,237.317,58.4483,5.86207,7.41379,162.214
32,254.653,220.56,14.6552,3.10345,3.10345,39.8097
33,574.054,223.668,17.931,3.62069,4.13793,166.241
34,419.042,222.165,34.7414,6.03448,4.65517,95.4563
35,545.337,219.034,17.3276,2.75862,3.44828,179.475
36,43.1982,206.875,22.069,3.27586,3.7931,170.279
37,440.994,205.048,71.2069,8.44828,9.13793,150.52
38,348.929,195.022,38.9655,5.68966,5.34483,123.702
39,269.58,188.209,64.0517,4.48276,6.03448,168.862
40,290.562,164.578,25.6897,4.82759,4.13793,75.0855
41,476.627,169.495,27.6724,5.86207,6.2069,140.864
42,495.942,163.457,34.2241,4.65517,6.03448,17.514
43,259.731,161.795,15.431,2.75862,4.31034,161.809
44,127.873,139.698,56.0345,6.72414,7.41379,29.3168
45,147.419,116.385,17.4138,5.51724,5.17241,126.101
46,75.7125,101.996,15.5172,4.13793,3.96552,133.755
47,529.368,93.3386,15.6897,3.44828,3.62069,157.166
48,52.0491,80.9283,12.5,4.65517,4.31034,69.2495
49,72.0326,65.6445,13.7931,6.37931,4.31034,90.4112
50,535.173,57.7025,15.1724,4.13793,4.31034,34.4842
51,460.087,68.1608,22.1552,6.03448,5.68966,80.8695
52,501.611,40.1365,11.2069,2.93103,3.44828,28.0107
53,44.6994,48.8623,36.1207,2.93103,6.2069,173.588
54,11.2031,38.5374,13.2759,4.31034,3.10345,100.586
55,76.563,32.6735,17.2414,2.41379,3.96552,171.55
56,98.3337,24.353,14.1379,1.72414,3.62069,3.64065
57,549.685,25.9385,24.6552,3.27586,5.34483,165.215
58,508.711,17.3366,23.6207,2.75862,3.44828,1.67688
59,420.331,12.126,34.7414,5.68966,5.68966,130.296
