1,[μm/pixel]
567,756,[rows-cols]
ParticleID,Location.x,Location.y,Area,width,height,angle
0,661.418,554.551,11.5,6,12,168.751
1,672.947,555.938,15,7,14,6.0233
2,702.856,552.733,12,5,12,178.821
3,689.909,553.733,16.5,11,14,28.5876
4,718.053,549.993,11,5,11,5.21008
5,709.846,551.566,18,6,16,176.649
6,700.877,552.638,18,12,16,4.66923
7,650.98,551.932,19.5,9,17,21.6047
8,633.844,552.55,16.5,6,16,1.09013
9,624.809,551.533,17.5,6,16,177.502
10,550.794,530.421,11,5,13,3.42949
11,418.797,534.197,15.5,12,16,157.545
12,200.695,530.834,10,4,13,3.0773
13,541.676,530.844,12,6,13,8.36435
14,535.624,531.487,17.5,8,16,14.5
15,183.235,529.42,13,11,12,14.387
16,526.745,529,11,5,7,180
17,466.74,529,11,5,5,180
18,456.74,529,11,5,5,180
19,446.808,528.912,12,5,12,0.545145
20,195.872,529.122,10,5,11,1.65348
21,523.961,529,23,11,13,0
22,513.819,527.963,18.5,6,17,177.57
23,463.159,528.963,14,7,15,179.793
24,453.124,529,13,6,13,180
25,443.864,529,20,11,11,0
26,428.819,527.963,18.5,6,17,177.57
27,310.49,529.765,13.5,6,16,177.654
28,302.387,529.137,21,10,16,177.339
29,290.954,527.536,17.5,13,16,148.062
30,279.037,527.546,17,13,15,147.132
31,191.802,528.735,19,6,16,177.39
32,178.062,530.478,23,5,18,1.39807
33,163.5,529,15,6,15,168.355
34,101.409,526.446,10,6,10,19.5137
35,95.9335,529.389,20,10,18,158.241
36,84.5,529.241,13.5,4,3,180
37,75.4398,529.62,18,6,16,176.917
38,38.9409,529.35,24,5,18,179.643
39,27.8419,529.232,15.5,5,16,0.406115
40,19.537,527.729,19.5,14,15,145.028
41,271.905,468.971,12,6,13,0.443582
42,127.592,144.378,15.5,6,14,172.315
